Command: netstat
Time: 2025-09-30 02:09:34 -07:00
Output: 
Active Connections

  Proto  Local Address          Foreign Address        State
  TCP    10.12.0.107:56132      104.18.139.67:https    ESTABLISHED
  TCP    10.12.0.107:56134      4.213.25.241:https     ESTABLISHED
  TCP    10.12.0.107:56141      wn-in-f188:5228        ESTABLISHED
  TCP    10.12.0.107:56144      lcmcta-ah-in-f3:https  TIME_WAIT
  TCP    10.12.0.107:56147      cdn-185-199-109-154:https  ESTABLISHED
  TCP    10.12.0.107:56148      cdn-185-199-110-133:https  ESTABLISHED
  TCP    10.12.0.107:56150      lb-140-82-114-22-iad:https  ESTABLISHED
  TCP    10.12.0.107:56159      104.18.29.234:https    ESTABLISHED
  TCP    10.12.0.107:56164      183:https              ESTABLISHED
  TCP    10.12.0.107:56180      13.89.179.10:https     ESTABLISHED
  TCP    10.12.0.107:56207      104.18.39.21:https     ESTABLISHED
  TCP    10.12.0.107:56212      13:https               ESTABLISHED
  TCP    10.12.0.107:56248      40.79.150.120:https    TIME_WAIT
  TCP    10.12.0.107:56253      40.74.81.198:https     ESTABLISHED
  TCP    10.12.0.107:56259      72.145.35.101:https    TIME_WAIT
  TCP    10.12.0.107:56260      a184-31-5-185:https    ESTABLISHED
  TCP    10.12.0.107:56273      4.213.25.241:https     ESTABLISHED
  TCP    10.12.0.107:56274      i240:http              ESTABLISHED
  TCP    10.12.0.107:56277      ec2-18-195-205-47:https  ESTABLISHED
  TCP    10.12.0.107:56278      46.30.188.13:5170      ESTABLISHED
  TCP    10.12.0.107:56280      13.107.5.93:https      ESTABLISHED
  TCP    10.12.0.107:56281      46.30.188.13:5170      ESTABLISHED
  TCP    10.12.0.107:56282      46.30.188.13:5170      ESTABLISHED
  TCP    10.12.0.107:56283      46.30.188.13:5170      ESTABLISHED
  TCP    10.12.0.107:56285      20.249.177.218:https   TIME_WAIT
  TCP    10.12.0.107:56290      46.30.188.13:5170      ESTABLISHED
  TCP    10.12.0.107:56291      20.207.73.82:https     ESTABLISHED
  TCP    10.12.0.107:56292      cdn-185-199-109-154:https  ESTABLISHED
  TCP    10.12.0.107:56293      13.107.213.62:https    ESTABLISHED
  TCP    10.12.0.107:56294      20.207.73.85:https     ESTABLISHED
  TCP    10.12.0.107:56295      lb-140-82-113-26-iad:https  ESTABLISHED
  TCP    10.12.0.107:56297      20.207.73.85:https     FIN_WAIT_1


