Command: tasklist
Time: 2025-10-02 02:42:30 -07:00
Result: Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0      1,912 K
Registry                       196 Services                   0     40,832 K
smss.exe                       644 Services                   0      1,028 K
csrss.exe                      860 Services                   0      4,956 K
wininit.exe                    900 Services                   0      5,956 K
csrss.exe                      916 Console                    1      5,836 K
services.exe                   992 Services                   0      9,132 K
lsass.exe                     1012 Services                   0     20,280 K
svchost.exe                   1072 Services                   0     27,072 K
fontdrvhost.exe               1100 Services                   0      5,120 K
svchost.exe                   1172 Services                   0     15,428 K
svchost.exe                   1216 Services                   0      9,660 K
winlogon.exe                  1268 Console                    1     10,204 K
fontdrvhost.exe               1332 Console                    1      8,040 K
svchost.exe                   1408 Services                   0      4,980 K
svchost.exe                   1440 Services                   0      8,856 K
svchost.exe                   1448 Services                   0     11,472 K
svchost.exe                   1512 Services                   0      5,856 K
svchost.exe                   1544 Services                   0     12,880 K
dwm.exe                       1660 Console                    1     70,588 K
svchost.exe                   1700 Services                   0      6,416 K
svchost.exe                   1812 Services                   0      7,428 K
NVDisplay.Container.exe       1860 Services                   0     29,480 K
svchost.exe                   1936 Services                   0     12,328 K
svchost.exe                   1944 Services                   0     12,256 K
svchost.exe                   1952 Services                   0     10,432 K
svchost.exe                   2032 Services                   0     11,472 K
svchost.exe                   1648 Services                   0      9,768 K
svchost.exe                   2124 Services                   0      5,584 K
svchost.exe                   2132 Services                   0      9,952 K
svchost.exe                   2140 Services                   0     13,648 K
svchost.exe                   2156 Services                   0      7,408 K
svchost.exe                   2172 Services                   0      5,804 K
Memory Compression            2304 Services                   0    831,720 K
svchost.exe                   2348 Services                   0      7,248 K
svchost.exe                   2436 Services                   0      6,792 K
svchost.exe                   2452 Services                   0      6,768 K
svchost.exe                   2572 Services                   0      6,568 K
svchost.exe                   2636 Services                   0      7,312 K
svchost.exe                   2720 Services                   0      8,164 K
NVDisplay.Container.exe       2912 Console                    1     34,444 K
svchost.exe                   2948 Services                   0     19,208 K
svchost.exe                   2524 Services                   0      8,708 K
svchost.exe                   3144 Services                   0      9,996 K
svchost.exe                   3140 Services                   0      8,636 K
svchost.exe                   3244 Services                   0     13,016 K
spoolsv.exe                   3368 Services                   0     12,832 K
svchost.exe                   3436 Services                   0     14,164 K
svchost.exe                   3560 Services                   0      7,400 K
svchost.exe                   3808 Services                   0      7,672 K
svchost.exe                   3956 Services                   0     36,264 K
svchost.exe                   3964 Services                   0     13,956 K
svchost.exe                   3996 Services                   0      6,084 K
svchost.exe                   4004 Services                   0     31,752 K
MSI_Central_Service.exe       4012 Services                   0     11,444 K
svchost.exe                   4020 Services                   0      6,964 K
IpOverUsbSvc.exe              4032 Services                   0     11,432 K
MSI_Case_Service.exe          4052 Services                   0     15,040 K
svchost.exe                   4068 Services                   0     20,636 K
svchost.exe                   4076 Services                   0      5,196 K
svchost.exe                   4084 Services                   0      9,312 K
sqlwriter.exe                 3104 Services                   0      7,388 K
WMIRegistrationService.ex     3348 Services                   0     11,164 K
jhi_service.exe               3220 Services                   0      5,532 K
MsMpEng.exe                   3400 Services                   0    352,364 K
RtkAudUService64.exe          3660 Services                   0     10,356 K
MpDefenderCoreService.exe     4104 Services                   0     18,184 K
svchost.exe                   4392 Services                   0      8,568 K
svchost.exe                   4428 Services                   0      5,268 K
svchost.exe                   4604 Services                   0     11,460 K
svchost.exe                   4540 Services                   0     17,716 K
WmiPrvSE.exe                  6088 Services                   0     10,248 K
dllhost.exe                   5092 Services                   0     11,124 K
SearchIndexer.exe             6476 Services                   0     39,400 K
MSI.CentralServer.exe         6496 Services                   0     37,088 K
svchost.exe                   6520 Services                   0      8,528 K
svchost.exe                   6688 Services                   0      6,552 K
conhost.exe                   6744 Services                   0      5,712 K
AggregatorHost.exe            7160 Services                   0      7,324 K
svchost.exe                   1480 Services                   0     17,172 K
svchost.exe                   3872 Services                   0     19,304 K
NisSrv.exe                    5608 Services                   0     11,272 K
sihost.exe                    7396 Console                    1     34,776 K
