Command: tasklist
Time: 2025-10-02 06:06:49 -07:00
Result: Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0      1,480 K
Registry                       196 Services                   0     93,660 K
smss.exe                       644 Services                   0      1,268 K
csrss.exe                      876 Services                   0      5,836 K
wininit.exe                    964 Services                   0      6,820 K
csrss.exe                      972 Console                    1      5,808 K
services.exe                   596 Services                   0     10,720 K
lsass.exe                      712 Services                   0     15,032 K
svchost.exe                   1084 Services                   0     26,528 K
fontdrvhost.exe               1112 Services                   0      7,088 K
svchost.exe                   1184 Services                   0     15,140 K
svchost.exe                   1232 Services                   0     10,516 K
winlogon.exe                  1280 Console                    1     10,612 K
fontdrvhost.exe               1336 Console                    1     13,876 K
svchost.exe                   1424 Services                   0      5,484 K
svchost.exe                   1468 Services                   0      9,676 K
svchost.exe                   1476 Services                   0     12,060 K
dwm.exe                       1544 Console                    1     65,616 K
svchost.exe                   1564 Services                   0      6,552 K
svchost.exe                   1576 Services                   0      7,512 K
svchost.exe                   1640 Services                   0     21,156 K
svchost.exe                   1676 Services                   0      7,640 K
svchost.exe                   1780 Services                   0     15,224 K
svchost.exe                   1828 Services                   0      8,616 K
svchost.exe                   1892 Services                   0      7,816 K
NVDisplay.Container.exe       1928 Services                   0     43,880 K
svchost.exe                   1980 Services                   0     14,112 K
svchost.exe                   1988 Services                   0     11,520 K
svchost.exe                   2028 Services                   0      6,212 K
svchost.exe                    976 Services                   0     11,196 K
svchost.exe                   1732 Services                   0      9,796 K
svchost.exe                   2176 Services                   0     12,864 K
svchost.exe                   2184 Services                   0      5,896 K
svchost.exe                   2192 Services                   0      9,980 K
svchost.exe                   2208 Services                   0      7,724 K
Memory Compression            2300 Services                   0          N/A
svchost.exe                   2340 Services                   0      7,988 K
svchost.exe                   2400 Services                   0      7,952 K
svchost.exe                   2420 Services                   0     11,724 K
svchost.exe                   2524 Services                   0      7,136 K
svchost.exe                   2636 Services                   0      8,296 K
svchost.exe                   2728 Services                   0      8,384 K
svchost.exe                   2780 Services                   0      6,916 K
svchost.exe                   2884 Services                   0      9,500 K
NVDisplay.Container.exe       3008 Console                    1     59,696 K
svchost.exe                   3044 Services                   0     21,448 K
svchost.exe                   2392 Services                   0     10,408 K
svchost.exe                   3144 Services                   0      9,572 K
svchost.exe                   3148 Services                   0      6,544 K
svchost.exe                   3196 Services                   0     12,692 K
spoolsv.exe                   3320 Services                   0     15,008 K
svchost.exe                   3360 Services                   0     19,600 K
svchost.exe                   3420 Services                   0      7,740 K
svchost.exe                   3824 Services                   0      8,384 K
svchost.exe                   3980 Services                   0     44,660 K
svchost.exe                   3988 Services                   0     10,812 K
svchost.exe                   4000 Services                   0     15,880 K
svchost.exe                   4008 Services                   0     10,396 K
MSI_Case_Service.exe          4024 Services                   0     16,716 K
MSI_Central_Service.exe       4032 Services                   0     12,984 K
IpOverUsbSvc.exe              4040 Services                   0     13,756 K
GooglePlayGamesServices.e     4048 Services                   0     66,880 K
jhi_service.exe               4056 Services                   0      6,132 K
svchost.exe                   4064 Services                   0      5,928 K
svchost.exe                   4092 Services                   0      6,736 K
svchost.exe                   3104 Services                   0     16,452 K
svchost.exe                   3396 Services                   0      7,548 K
RtkAudUService64.exe          4100 Services                   0     14,160 K
WMIRegistrationService.ex     4112 Services                   0     12,644 K
sqlwriter.exe                 4160 Services                   0      8,576 K
MsMpEng.exe                   4196 Services                   0    353,980 K
MpDefenderCoreService.exe     4304 Services                   0     21,952 K
svchost.exe                   4408 Services                   0      5,668 K
svchost.exe                   4492 Services                   0      8,936 K
svchost.exe                   4696 Services                   0     12,224 K
svchost.exe                   5144 Services                   0     27,968 K
WmiPrvSE.exe                  5860 Services                   0      9,384 K
WmiPrvSE.exe                  5868 Services                   0     16,376 K
dllhost.exe                   5448 Services                   0     11,396 K
WmiPrvSE.exe                  5624 Services                   0     10,436 K
svchost.exe                   6440 Services                   0      6,988 K
SearchIndexer.exe             6644 Services                   0     41,708 K
MSI.CentralServer.exe         6668 Services                   0     61,916 K
